readsnum	genecount	sp
0	0	A
13800	3463	A
27600	4707	A
41400	5523	A
55200	6102	A
69000	6527	A
82800	6848	A
96600	7181	A
110400	7451	A
124200	7715	A
138000	7937	A
0	0	B
13800	3617	B
27600	4881	B
41400	5709	B
55200	6266	B
69000	6697	B
82800	7071	B
96600	7370	B
110400	7674	B
124200	7957	B
138000	8192	B
